AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
-6.737859e-03, 2.476076e-02, 2.446478e-03, 0.000000e+00,-3.959913e-03,-9.285320e-03, 7.352934e-03,-4.506330e-03, 2.160456e-03, 5.763607e-03, 7.233477e-03, 1.979628e-03, 1.237613e-02,-4.244501e-02, 1.536096e-02, 3.069554e-03, 4.391633e-02,-1.748368e-03,-2.919044e-02, 5.357903e-03, 7.786580e-03, 1.029409e-02, 1.965277e-02,-2.591025e-03, 4.415362e-03,-5.613948e-03, 8.783374e-03,-3.804266e-03, 7.921338e-03, 6.756089e-03, 6.029215e-03, 1.065435e-02, 1.707740e-02, 4.412097e-03, 1.429339e-02, 0.000000e+00, 3.917879e-03, 1.747847e-02, 8.522801e-03, 4.664901e-03, 6.141359e-03,-5.411102e-03,-5.411188e-03,-5.670235e-04, 1.863449e-02, 8.691890e-03, 5.503956e-03, 2.578012e-02, 1.096106e-02, 4.408941e-03,-8.115566e-03, 5.091158e-03, 5.863189e-03, 7.556803e-03, 1.282773e-02, 3.438663e-02, 3.951758e-03, 7.244536e-03, 8.626800e-03, 2.799259e-02, 2.754350e-04, 9.715219e-03, 4.918132e-03, 6.406738e-03, 4.936463e-03, 1.022413e-02, 7.766292e-03,-3.225139e-03, 2.256925e-03,-4.652688e-03, 1.323411e-02,-5.769831e-04, 1.329042e-02, 8.267429e-03, 4.759369e-03, 9.055791e-03, 5.401691e-03, 9.699773e-03, 2.759921e-03, 1.328917e-02, 2.097633e-03, 1.126844e-03,-1.803800e-03, 2.283366e-03, 1.786778e-02, 8.574442e-03, 8.211284e-03, 1.968662e-02, 1.379075e-02, 2.359762e-03, 1.631628e-03,-1.176509e-02,-1.997622e-03, 1.493622e-02,-1.709861e-03,-5.202011e-03, 8.159227e-03
-5.331211e-03, 2.471160e-02,-1.220254e-03, 3.147704e-03, 6.626027e-03,-3.408382e-03,-1.021898e-01,-2.215888e-02, 6.085471e-03, 6.063278e-03,-1.062917e-02,-1.580500e-02,-2.923062e-03,-1.241107e-02, 3.403828e-03, 4.224540e-03, 8.318750e-03, 5.544246e-03, 1.018413e-02, 2.006312e-02,-1.519888e-03, 6.422905e-04, 8.010506e-03,-7.468765e-02, 2.198259e-03, 2.377413e-03,-6.486292e-03, 3.341703e-03,-1.149815e-03, 4.357593e-03, 9.544588e-03,-3.293985e-03,-1.335644e-03, 1.196669e-02, 9.756224e-03,-7.735522e-03,-1.100683e-03,-5.069176e-03, 3.474203e-02, 9.673846e-03,-7.120972e-03,-9.573781e-03,-9.573710e-03, 2.439518e-02, 6.456141e-03, 7.428307e-03, 4.234653e-03,-6.305110e-02, 6.286483e-04, 4.526881e-03, 4.303463e-04, 5.065008e-03, 2.560802e-03, 8.250730e-03,-8.232591e-03, 4.071781e-03,-4.490352e-03, 5.449125e-03, 7.127298e-04, 1.106980e-02,-1.375170e-03,-1.592571e-02, 6.729408e-03, 8.487255e-03, 5.380284e-03, 7.855402e-02, 0.000000e+00, 6.612304e-03, 1.504606e-02,-3.552715e-03,-6.530164e-03, 1.415355e-02, 6.903137e-04,-1.080901e-02, 3.875234e-03, 9.423730e-03,-7.061705e-03, 6.365733e-03, 5.688103e-03, 1.311431e-02, 1.139545e-02,-6.246126e-05, 7.228937e-03, 1.138955e-03, 6.818141e-03,-1.062716e-03, 4.071944e-03, 1.116143e-02, 2.941003e-03, 6.227445e-03, 5.765349e-03, 3.357444e-03,-1.007011e-02, 9.732111e-03,-2.854825e-03, 5.083754e-03, 6.651943e-03
 9.539991e-03,-2.411566e-02, 4.887123e-03, 4.991894e-03,-7.898573e-04, 2.336871e-02,-4.065037e-03, 1.474157e-02,-1.260275e-03,-7.092488e-03, 0.000000e+00,-6.356597e-03,-1.172750e-02, 1.885066e-02, 1.696188e-02,-2.155414e-03, 1.295280e-02, 1.131811e-02, 2.880804e-03, 1.024089e-03,-1.268824e-04, 6.459003e-04,-1.142306e-02,-1.456377e-02, 1.197958e-02, 9.387023e-03,-1.840959e-02,-7.136713e-03, 4.336572e-03, 5.814087e-03, 1.868961e-02,-1.818273e-03, 7.451262e-03, 7.483216e-03, 1.663986e-02, 4.252206e-03, 7.814216e-03, 7.080394e-04,-1.361330e-03,-4.726704e-03,-2.219972e-02,-2.327909e-03,-2.327932e-03, 1.038412e-02, 4.277213e-03, 8.700796e-03, 8.279115e-03,-3.764751e-03, 1.570336e-03,-7.374079e-03, 1.722327e-03,-1.511974e-02, 4.404510e-03,-6.137547e-03, 1.447262e-02, 1.216524e-02,-2.380052e-03, 7.479304e-03,-1.851855e-02, 1.160462e-02, 2.285877e-02, 3.607555e-02, 5.975253e-03,-3.606574e-03, 5.118246e-03, 2.680919e-02,-3.669358e-03, 6.009538e-03,-1.371380e-02, 3.565381e-03,-4.930579e-03,-5.126230e-03,-3.863294e-03, 5.274959e-03, 1.432075e-04, 5.556198e-04, 0.000000e+00, 5.980262e-03, 3.283922e-03, 1.682870e-02, 8.277397e-03, 6.629285e-03, 5.083805e-03,-6.502000e-04, 4.034707e-03, 2.127694e-03, 1.940919e-02,-1.790277e-03, 2.675976e-02, 9.284128e-03, 5.358042e-03, 3.955409e-03, 4.928275e-03, 9.402627e-03, 3.149192e-03, 5.491473e-03, 1.321892e-03
 1.830509e-02, 3.789157e-02,-2.735880e-03, 1.121205e-02, 7.905118e-03, 1.531570e-02, 1.142857e-01,-2.641083e-03,-3.532930e-03,-7.698223e-03,-5.808800e-04,-7.912609e-03, 1.752807e-03, 6.167775e-03,-1.853012e-03, 1.474838e-03,-4.093384e-03, 1.434697e-03, 5.744236e-03,-8.902957e-03, 1.649293e-03, 3.227143e-03, 4.772510e-03, 1.424547e-03,-7.169417e-03,-2.935737e-04, 2.115163e-02,-1.197870e-02, 9.594768e-03,-7.764786e-03, 1.187060e-03, 9.934656e-04, 2.313684e-02, 1.485800e-03, 8.800721e-04,-2.046577e-02,-9.542899e-03, 1.046471e-02,-3.180452e-03,-1.373375e-02,-2.095566e-03, 5.496034e-02, 5.496038e-02,-2.671993e-03, 1.079812e-02,-1.900758e-03, 4.406301e-02,-2.834265e-03,-1.724575e-03, 2.200813e-03,-6.661242e-03, 0.000000e+00,-2.850360e-02,-1.946069e-02, 7.762800e-03, 1.175204e-02,-4.232800e-03, 5.701461e-03, 8.345486e-03,-6.493400e-03, 5.654061e-03, 2.928740e-03, 1.610516e-03,-4.223485e-03,-8.796492e-03,-1.348942e-02, 1.694243e-02,-2.639487e-03, 5.572025e-02,-7.292248e-03, 1.651670e-03,-6.871097e-03,-5.401557e-03,-1.124295e-03, 1.057874e-02,-1.321804e-02, 3.247094e-03, 6.859512e-03,-9.637954e-03,-4.455781e-03, 4.561880e-04, 3.417258e-03, 5.058004e-03,-7.318340e-03, 1.722179e-03, 1.273887e-02, 2.301796e-02,-1.135698e-02,-1.963585e-03, 1.218934e-02,-4.214168e-03, 2.727216e-03, 0.000000e+00,-3.493572e-03,-2.568489e-03,-1.293613e-03,-2.420180e-03
-1.235580e-01,-8.994985e-03,-3.046044e-04, 1.263417e-03,-3.660115e-03, 3.839819e-03, 2.197800e-02,-5.417049e-03, 8.357556e-03, 1.995449e-02,-1.423579e-02, 6.278704e-03, 1.386476e-02, 9.631784e-03, 7.835544e-03, 1.084397e-02, 1.440685e-03, 2.607418e-02, 1.856252e-02,-2.581539e-03, 3.419940e-03, 8.822580e-03,-1.050010e-02, 1.102404e-02, 1.444200e-02, 7.540122e-03, 1.097285e-02, 1.939909e-02,-1.045392e-02, 4.260309e-03, 5.066427e-03, 6.615211e-04, 0.000000e+00, 5.785551e-03, 7.033462e-03,-7.203275e-04, 2.097577e-02,-1.133637e-02, 5.013854e-03, 2.030217e-02, 7.350367e-03, 1.714099e-02, 1.714101e-02,-4.122178e-03, 1.339187e-02,-4.390454e-04,-1.465105e-03,-7.579312e-03, 2.355840e-03, 3.431820e-03, 3.028025e-03,-5.382228e-04, 3.159562e-03, 1.450377e-02,-2.935370e-02, 1.399188e-02, 9.081016e-03,-1.818430e-03, 1.439482e-03, 1.198223e-02,-1.392207e-02, 8.436056e-03, 1.809619e-03, 1.211778e-02, 4.203891e-03,-3.088110e-03, 7.245908e-04, 4.317996e-03, 4.222351e-01, 1.450344e-02, 4.946329e-03, 7.206613e-03, 5.849082e-03, 7.504649e-03,-3.819318e-03, 1.035610e-02,-7.551440e-03, 9.651371e-03, 2.020077e-03, 1.086996e-02, 7.749937e-03, 4.086812e-03,-8.877578e-04, 1.343375e-02,-5.733760e-04, 1.991616e-02, 2.749999e-02, 3.025439e-04, 5.544355e-03,-1.115601e-02, 2.240493e-02, 6.042445e-04, 3.206383e-03,-4.673810e-03, 6.008447e-03, 4.317281e-03, 7.166927e-03
-2.357380e-02, 3.737266e-03,-3.049135e-04, 1.219456e-02, 5.510341e-03, 2.732085e-03, 2.150536e-02, 9.682504e-03, 3.390643e-03, 3.850653e-02, 6.778784e-03, 3.372622e-03,-3.849971e-03, 7.805894e-03, 2.592159e-03, 5.778830e-02, 3.807383e-04, 2.457406e-02, 2.570141e-03,-1.055843e-02, 1.842968e-02, 3.461758e-03, 4.547606e-03,-9.496740e-03, 1.075976e-02,-5.151250e-03, 9.112606e-03, 6.184164e-03,-3.841998e-03, 6.061056e-03, 2.466883e-03, 6.612817e-04, 7.970436e-03, 1.769839e-03, 3.491986e-03,-1.369843e-02, 8.257242e-03, 4.530104e-03, 1.088400e-02, 1.224452e-02, 1.007658e-02,-7.159345e-04,-7.159837e-04,-3.448850e-03, 6.978212e-03, 1.318824e-03, 2.690517e-03, 4.776332e-04,-1.723692e-03, 1.121732e-02, 1.703722e-02,-1.617514e-03, 5.489888e-03, 9.403747e-04,-9.222592e-03, 4.425903e-03,-5.437711e-03, 4.394259e-03,-1.796938e-03,-6.456330e-04, 2.226427e-02, 1.480058e-02, 9.230526e-03, 1.197191e-03, 1.069788e-02, 4.424760e-03, 9.047823e-03, 5.548219e-03, 1.545690e-01, 3.137736e-02, 1.804787e-02, 1.259317e-02, 3.599468e-03, 5.586334e-03, 4.018757e-02,-3.787922e-03,-1.149062e-02, 9.784418e-03, 4.104791e-02, 1.517985e-02, 5.429324e-03, 1.172065e-03, 7.999676e-03,-5.172754e-03, 2.078614e-02,-2.055472e-03,-2.705171e-04,-8.764318e-03,-3.201490e-03, 6.948547e-03, 3.773682e-03, 1.812296e-03, 1.755047e-03, 1.878071e-03,-5.687939e-04,-1.131986e-02, 4.159279e-03
 2.261977e-02,-1.888289e-02, 6.404415e-03,-1.523093e-03,-2.087631e-03, 1.634917e-02,-1.052631e-02, 2.601315e-02,-1.276582e-02,-2.799395e-02, 9.368075e-03,-7.227039e-03,-1.372777e-02,-1.204822e-02, 3.689289e-04,-1.925380e-02,-6.598355e-03,-7.631182e-03,-1.328351e-02, 1.956413e-02, 1.933562e-02, 0.000000e+00,-4.778513e-03,-5.681917e-03,-5.077365e-03, 1.270262e-03, 2.421492e-02,-4.255134e-03,-1.002689e-02,-1.377151e-03, 5.562982e-03, 2.807947e-03,-3.679540e-04,-4.269743e-03,-3.131714e-03, 1.472715e-02, 4.289412e-03,-1.338811e-02, 9.421410e-03,-6.048204e-03,-8.255994e-03,-3.900884e-03,-3.900938e-03,-2.146210e-03,-3.538398e-03, 8.634580e-03,-1.951943e-04, 4.293864e-03, 2.668440e-03,-4.058081e-03,-1.102669e-02,-1.079137e-03,-1.566284e-02,-1.071231e-02,-3.322851e-02,-5.962151e-03,-1.020376e-02, 6.828488e-03, 1.080346e-03, 1.507804e-03,-5.317665e-04, 2.948630e-02, 5.964926e-04, 7.474056e-03,-1.219488e-02,-1.718029e-02, 1.076067e-03,-1.379508e-03,-4.393723e-02,-1.890138e-02, 1.611584e-02, 4.522001e-03, 1.655614e-03,-5.925963e-03, 7.098919e-03,-4.697259e-03, 1.569913e-04, 1.110752e-04,-1.390578e-02, 3.115482e-03,-2.250008e-03, 2.217179e-03, 3.233458e-03,-6.662129e-03,-6.459638e-03, 5.149354e-03, 2.839370e-02, 7.317597e-03,-4.104066e-03,-1.409825e-02, 7.280198e-04, 0.000000e+00,-2.183417e-02, 2.343555e-03,-8.535263e-04, 5.072385e-03,-6.758435e-03
 1.876260e-02, 1.138528e-02, 9.999872e-03,-5.548007e-03, 7.322143e-03, 1.394111e-02,-2.836877e-02, 1.168347e-02,-3.296507e-03,-5.683960e-02, 2.609956e-03, 6.433306e-03,-4.729983e-03, 8.706253e-04, 7.013617e-03,-6.652686e-03, 1.341227e-02, 3.570551e-03,-4.251283e-03, 1.180097e-02,-8.998029e-03, 6.899451e-03,-1.162483e-02,-6.785598e-03, 1.497964e-02, 8.488857e-03,-1.898132e-02,-1.329558e-02, 0.000000e+00, 1.008267e-02, 1.127796e-02, 4.776673e-03,-6.806440e-03, 5.175422e-03, 3.141552e-03,-4.644413e-02,-4.950983e-03,-1.085549e-02, 0.000000e+00, 1.166335e-02,-1.318043e-02, 3.929422e-03, 3.929514e-03, 2.046513e-02,-5.623271e-03, 2.466509e-03,-5.026244e-03, 1.092607e-02, 0.000000e+00, 1.073031e-02, 1.029185e-02, 1.107829e-02, 5.182679e-03, 3.191491e-02, 5.933642e-03,-3.128949e-03, 8.480197e-03, 5.934650e-03, 7.190505e-04, 3.226660e-03, 2.392362e-03,-5.174005e-02, 1.152499e-02, 0.000000e+00, 1.700406e-02, 1.255030e-02, 3.583174e-03, 2.900628e-03, 4.324224e-02,-1.064231e-02,-2.141166e-02, 6.752975e-03, 4.544615e-03, 3.204209e-02, 1.667329e-02,-1.011053e-03,-3.455487e-03,-4.453117e-04,-7.497171e-03, 2.298106e-02, 6.087721e-03, 4.916442e-04, 1.611476e-02, 3.435052e-03,-4.664730e-03,-1.024726e-03,-2.103450e-03,-4.873814e-03, 8.421070e-03, 1.422440e-02,-3.636144e-03, 4.823773e-03, 1.982562e-03, 1.706823e-02, 4.556906e-03, 7.786899e-03, 7.134205e-03
-3.142061e-03,-1.018516e-02,-3.300005e-03, 8.926492e-03,-1.505716e-02,-3.966410e-03,-3.284668e-02,-1.397406e-02,-2.124114e-02, 4.766657e-02, 1.388489e-02,-2.018513e-03, 1.276298e-02,-9.572909e-03, 1.099773e-03,-7.425466e-03,-2.563122e-03, 2.188776e-03,-4.981064e-03, 5.067452e-04, 1.595058e-03,-5.407308e-04,-2.045822e-03, 1.689984e-02,-9.244342e-03,-8.030771e-03,-1.368140e-02,-9.624763e-03, 6.038266e-03,-6.484016e-03,-1.157212e-03,-1.639339e-02,-3.704404e-03, 6.766523e-03,-4.523739e-03,-1.598178e-02,-1.102424e-02,-1.184112e-02,-1.200001e-02,-1.253644e-03,-1.792646e-02, 1.990501e-04, 1.990186e-04, 3.398228e-04, 5.951740e-04,-6.079232e-03,-1.863802e-03, 4.229234e-03,-1.283653e-02,-4.300512e-03, 2.123445e-04, 2.137730e-03,-5.517936e-03,-3.129523e-03,-1.825285e-02,-5.229458e-04,-4.783083e-03,-2.633586e-03,-3.593704e-03, 4.287390e-04,-1.246041e-02, 1.461510e-02,-9.920348e-03, 0.000000e+00,-3.664889e-03, 1.726383e-02,-5.712442e-03,-8.401486e-03,-8.396360e-03,-5.749423e-03,-1.620634e-03,-1.117913e-02, 3.701716e-03, 1.820796e-03, 1.066750e-03,-1.417171e-02, 1.260995e-03,-7.352862e-03, 7.193902e-03, 2.429000e-03,-2.016820e-03,-8.661439e-03,-5.766834e-03,-5.868989e-03,-4.259923e-04, 1.538463e-02,-1.133082e-02, 4.591402e-03,-3.553472e-03,-2.663985e-02,-1.192089e-02,-5.700660e-03,-1.053242e-02, 2.528866e-03,-1.427950e-03,-2.003304e-03,-1.187873e-02
-2.933448e-03,-6.498734e-03, 1.986736e-02,-6.220605e-03,-2.899230e-03, 4.247479e-03,-1.886800e-02, 9.368848e-04,-1.039628e-02,-2.661680e-02, 2.054237e-02,-8.764730e-03,-9.652634e-03,-5.272623e-03,-5.492731e-03,-1.384004e-02,-4.717901e-03,-1.310725e-02, 5.245487e-03,-2.635021e-03,-4.483641e-02,-3.139365e-02,-2.434006e-02,-4.242757e-03,-5.058136e-02,-1.852940e-03,-9.865992e-04,-4.856682e-04,-8.712509e-03,-1.116354e-02,-9.268921e-03,-1.166537e-03, 1.673211e-03, 4.383446e-03, 6.988540e-04, 1.546625e-03, 7.894301e-04,-3.112672e-02, 2.249243e-03,-1.003719e-02, 5.368608e-03, 2.467364e-03, 2.467420e-03, 4.824954e-03,-4.759147e-03,-6.261471e-03,-2.210492e-03,-1.544188e-02,-1.078338e-02,-2.294385e-03,-1.697732e-03,-6.933074e-03, 3.911217e-03,-8.494587e-03,-1.519105e-02,-5.234021e-04, 4.651205e-03, 6.549351e-03, 2.164069e-03,-1.285771e-03, 2.416348e-03,-8.322639e-03,-2.480290e-03,-5.938899e-04,-5.746935e-03,-5.656841e-03,-1.436248e-02, 6.945444e-04,-1.466907e-02, 8.207444e-03,-4.870298e-03, 3.674277e-03,-4.917275e-03,-8.360548e-03, 1.065754e-03, 5.818589e-03, 3.919407e-02,-1.717198e-02, 2.142647e-03, 1.211063e-03, 4.314521e-03,-7.435777e-03, 8.990772e-03,-9.347140e-03, 2.486127e-02, 1.313141e-02,-2.662193e-04, 7.921853e-03,-1.551371e-02, 2.210765e-03,-2.388247e-02,-1.206994e-03, 1.870878e-02, 0.000000e+00,-4.003065e-03, 2.867250e-03,-7.720593e-03
-4.105554e-03, 1.335523e-02,-2.952635e-04, 2.656830e-02, 1.348132e-02, 2.722750e-02, 0.000000e+00, 9.829590e-03, 6.565917e-03,-1.883210e-03, 1.369801e-02, 1.870424e-02, 1.353712e-02, 3.445232e-02, 6.995819e-03, 1.314042e-04, 2.582061e-03, 2.130612e-02, 2.039866e-02, 1.117998e-02, 8.977773e-04, 2.300444e-02, 1.365573e-02, 3.196042e-03, 1.413819e-02, 1.768612e-02, 1.702193e-02, 1.263970e-02, 7.421832e-03, 1.172368e-02, 6.272420e-03, 9.010812e-03, 1.317737e-02, 1.454802e-03, 1.449811e-02, 5.405857e-03, 1.291244e-02,-6.334884e-03, 1.526032e-02, 2.813671e-02, 2.847950e-03, 2.634680e-02, 2.634672e-02, 1.379678e-02, 5.678512e-03, 1.333524e-02, 1.039011e-02, 1.520918e-02, 8.335812e-03, 3.517613e-03, 1.700364e-02, 8.055691e-03, 1.105361e-02, 9.498638e-03, 4.029472e-03, 9.688406e-03, 5.980170e-04, 6.925876e-03, 1.547305e-02, 6.866663e-03, 2.303137e-02,-4.034865e-02, 1.004445e-02, 1.543950e-02,-3.283219e-02, 3.114045e-02, 1.748634e-02, 3.192587e-03,-2.662854e-03,-6.475471e-03, 8.972157e-03, 1.971294e-02,-2.471221e-03, 1.282967e-02, 1.011167e-02,-3.401022e-04, 1.075389e-02, 2.592260e-02, 1.318646e-02, 1.330867e-02,-4.974352e-03, 1.117483e-02, 2.069557e-02, 1.224976e-02, 3.659629e-02,-1.395812e-02, 2.106076e-02, 1.934707e-02, 1.014328e-02, 1.901738e-02, 8.576294e-03, 9.063311e-03, 4.115647e-03, 2.178406e-02, 8.613009e-03, 7.719586e-03, 7.778907e-04
-2.491048e-02, 2.689787e-03,-1.092421e-02,-1.327886e-02,-6.259825e-03,-1.724189e-02,-3.076920e-02,-6.489173e-03,-2.478844e-03,-1.894343e-02,-2.978464e-02,-8.345595e-03, 4.541137e-03,-1.964133e-02,-5.849894e-03,-9.145855e-03,-1.017363e-02,-1.056590e-02,-1.882862e-02,-1.236291e-02,-1.755513e-02,-1.010552e-02,-1.062226e-02,-1.946882e-03,-1.343125e-02,-1.603474e-02,-1.313834e-02,-4.804893e-04,-1.124491e-02,-1.115896e-02,-1.584783e-02,-8.434581e-03,-1.263953e-02,-7.117967e-03,-1.015853e-02,-1.075290e-02, 6.130689e-03,-1.988448e-02,-1.370452e-02,-2.391487e-02,-7.454828e-03,-2.137701e-02,-2.137701e-02,-1.587682e-02,-1.396709e-02,-8.532481e-03,-6.774463e-03,-9.363716e-03,-1.287743e-02,-9.439053e-04,-3.553259e-03,-5.061034e-03,-1.263512e-02,-1.199239e-02,-5.962246e-03,-1.607904e-02,-8.655992e-03,-1.407034e-02,-1.204839e-02,-1.427967e-02,-2.065009e-02,-5.449033e-02,-7.778474e-03,-9.064348e-03,-2.342841e-02,-2.679717e-02,-1.754376e-02,-4.012166e-03, 6.031554e-02,-7.446974e-04,-1.697623e-02,-2.982619e-02,-3.027509e-03,-1.664870e-02,-8.825187e-03,-9.077291e-03,-1.633390e-02,-3.339586e-03,-1.354244e-02,-2.149193e-02,-4.544880e-03, 3.334158e-03,-7.885315e-03,-4.906333e-03,-3.129199e-02, 1.011021e-03,-1.462129e-02,-1.334529e-02,-3.588080e-04,-1.470591e-02,-7.505292e-04,-1.317350e-02,-1.204542e-02,-8.977794e-04,-1.053206e-02,-1.220032e-02,-9.884209e-03
 3.508762e-02,-2.145718e-03, 1.014945e-02, 7.415391e-03, 1.076115e-02, 1.466319e-02, 3.174600e-02, 9.214182e-03, 3.531660e-03, 2.657897e-02, 6.537922e-03, 2.104007e-02, 9.041458e-03, 3.484298e-02, 7.355257e-03, 1.807770e-02, 1.867967e-02,-2.742862e-04, 1.682013e-02, 1.831185e-03, 6.338856e-02, 6.713360e-03, 2.749439e-02, 1.312282e-02,-5.341615e-03, 8.099081e-03,-2.083888e-03, 1.248826e-02, 1.411782e-02, 5.295166e-03, 2.576390e-03, 1.200808e-02, 7.235602e-03, 7.753985e-03,-1.008878e-02, 2.329181e-02, 1.624934e-02, 8.827545e-03, 1.030919e-02, 2.399599e-02, 2.253228e-02, 8.853575e-03, 8.853567e-03, 1.986132e-02, 4.519379e-04, 1.925299e-02,-4.906888e-03, 1.170308e-02, 1.578356e-02, 7.421572e-03, 2.328019e-02, 2.115107e-02, 3.630128e-03, 1.027081e-02, 3.575645e-03, 1.027962e-02, 1.258226e-02, 3.277101e-03, 2.511220e-03, 1.124388e-02, 1.020742e-02, 1.885442e-02, 7.144916e-03, 8.557255e-03, 1.419837e-02, 2.272724e-02, 2.186643e-03, 2.361306e-03,-2.002945e-03, 4.285968e-03, 2.302634e-02, 9.962699e-03, 9.662163e-03, 1.251413e-02, 5.980070e-03, 7.214012e-03, 1.995715e-02,-3.127119e-03, 5.726772e-03, 1.586340e-02,-4.108150e-03,-4.615535e-03, 3.406280e-03, 2.547275e-02, 3.244041e-02,-1.111106e-02, 1.033387e-02, 1.442792e-02, 3.623343e-02, 8.712610e-03, 1.113740e-02, 5.157862e-03, 1.838487e-02, 8.985861e-04, 2.589295e-03, 1.637248e-02, 6.618148e-03
-1.070234e-03,-1.613295e-03, 7.683130e-03,-1.281365e-02,-2.856318e-03, 0.000000e+00, 0.000000e+00, 6.931461e-04,-1.016568e-02,-1.749781e-02, 6.495164e-03,-1.648467e-03, 5.270813e-03, 4.208814e-03, 9.492539e-03, 3.658368e-03,-2.511937e-04, 1.095690e-03, 3.029586e-03,-7.516840e-03,-5.887351e-03, 3.197571e-03,-1.299697e-02, 5.951284e-03,-2.252243e-03,-1.295637e-02,-6.380373e-03, 5.218461e-03,-9.280501e-03, 8.638016e-04,-7.495203e-03,-4.120011e-03, 4.236431e-03, 3.339324e-03, 9.312923e-03, 1.517778e-03, 1.046937e-02, 1.734718e-02,-4.436800e-03,-1.554033e-02,-2.448320e-03, 5.785247e-03, 5.785252e-03, 4.453343e-03, 4.217494e-03, 5.729177e-04,-4.556025e-03,-8.970790e-03,-2.536851e-03, 9.777961e-03,-3.689132e-03, 4.457518e-03, 1.899269e-03,-3.142703e-03, 6.780447e-03, 8.870040e-03, 5.492513e-03, 1.686426e-03, 1.788794e-03, 3.847924e-03,-1.063708e-03, 1.431563e-02, 1.182399e-02,-1.755771e-03,-8.206333e-03,-4.271937e-04,-5.818381e-03,-2.078798e-03, 5.745744e-02, 5.010473e-03,-8.038779e-03,-1.070995e-02,-5.195091e-03,-6.906779e-03, 5.944452e-03,-3.070239e-03, 3.435239e-03, 1.232282e-03,-2.668849e-03, 1.205526e-02, 4.584036e-03,-3.707939e-04, 2.263062e-03, 4.647326e-03,-1.283588e-02,-9.192965e-03, 2.727492e-02,-5.630172e-03,-6.751075e-03, 7.510935e-04, 1.361669e-03, 1.448830e-02, 8.086085e-03, 4.263824e-03, 3.442850e-03, 7.630552e-03, 5.566729e-04
 2.973398e-02,-1.938613e-02, 8.504417e-03, 7.318225e-03,-8.593797e-03,-2.838506e-03,-1.153845e-02,-1.582188e-02,-7.903585e-04,-7.589025e-03,-1.907966e-02, 2.608951e-02, 1.494279e-02,-7.544074e-03, 5.786786e-03,-4.912851e-03,-8.291305e-03,-1.641517e-03,-4.181082e-03,-1.627426e-02,-5.182058e-03, 3.460679e-03,-2.840257e-03,-4.005558e-03, 6.946814e-04, 1.474581e-03,-7.297217e-03,-4.247165e-03,-9.760418e-04,-7.678721e-03,-5.610308e-03,-4.302122e-03,-2.934761e-03,-1.012918e-03, 5.221791e-04,-9.848254e-03, 7.629264e-03, 7.545126e-03, 1.782815e-03, 1.127523e-02,-1.753055e-03, 4.907987e-03, 4.908026e-03,-5.690860e-03,-5.399888e-03, 6.435896e-03,-6.367321e-03,-8.575467e-03,-1.049115e-02,-4.377779e-03,-7.817469e-03, 1.566132e-02,-3.249461e-03,-2.781119e-03,-1.826066e-03, 2.585941e-03,-7.640062e-03,-4.628479e-03, 1.428686e-03,-4.046548e-03,-1.676887e-02,-1.376930e-02,-4.577168e-03, 1.436130e-02,-2.190511e-03,-1.239862e-02,-2.194555e-03, 3.332978e-03,-1.328563e-02, 9.601000e-03,-4.051753e-03,-1.538468e-02, 5.499895e-04,-1.317691e-02, 0.000000e+00, 2.429028e-02,-9.526296e-03, 6.490396e-03,-3.389998e-03, 1.905921e-02, 0.000000e+00,-5.627919e-03,-4.516069e-03,-6.221459e-03,-2.709854e-04, 8.247316e-03, 7.914378e-03,-4.171404e-03,-5.750899e-03,-9.306452e-03, 1.099974e-02,-2.082904e-03,-2.337965e-02,-6.480198e-03,-8.864619e-03,-1.121891e-03,-1.087174e-02
