AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
  29.232515,  45.140392,  40.757343,  80.703354,  76.540001,  45.541065,   2.300000, 129.746399,  77.942406,  22.254999,  92.187202,  68.147293, 130.596786,  12.970243,  33.336994,1229.942505, 296.195557,  50.084629,  41.253914,  66.370232, 185.750000,  55.946560,  24.603359,  67.800949,  50.495815, 124.621780,  67.741516,  21.727755,  79.832085,  74.704140,  75.045166,  53.505245, 101.751816,  54.275600,  44.555580,   9.898591, 150.593170, 109.793892, 108.069313,  76.304718,  28.197914,  28.175644,  28.683001, 165.787628,  92.154015,  81.127052, 109.037865,  24.946514,  93.957748,  79.082611,  48.674686,  30.670376, 103.052147,  59.868271, 153.367142,  62.138897,  85.867371,  78.657822,  30.509892,  62.715908,  32.843739,  81.443588,  91.362549,  29.469210,  41.693478,  29.057575,  41.630749,  20.894297,  79.771431,  45.733192,   5.309074,  37.304897,  73.353470,  23.793760,  62.820065,  52.055195,  52.079205,  58.639740,  43.692249,  27.028130,  30.145420, 120.545837,  13.055632,  64.192093, 126.612068,  34.025318,  14.562000,  42.917313, 103.478645,  87.841125,  73.786011,  31.575718,  63.396828,  31.961174,  42.098843,  22.106058,  58.069313
  29.764297,  44.423023,  40.057247,  81.014412,  76.550003,  45.549034,   2.340000, 125.473289,  77.836105,  21.927999,  92.688622,  67.710403, 130.068787,  12.903900,  33.257732,1250.001099, 295.329987,  49.597477,  41.175926,  66.942970, 182.960007,  55.792892,  24.289837,  67.733490,  50.159233, 123.645760,  67.751495,  21.780527,  79.549171,  74.588547,  75.503654,  53.370358, 102.337074,  53.564770,  45.181595,   9.980186, 149.777924, 109.351784, 108.391930,  75.745483,  28.348448,  27.768499,  28.306000, 164.556763,  90.281761,  81.158691, 109.647980,  25.273115,  94.301125,  78.691452,  48.472527,  30.625372, 104.003059,  59.291172, 152.166138,  61.017750,  84.949303,  76.825630,  30.493311,  61.584579,  32.577930,  81.823189,  90.782166,  29.090021,  41.331547,  28.816462,  41.769897,  20.649654,  80.868568,  45.728672,   5.350043,  37.763844,  72.829353,  23.335026,  62.509827,  51.640007,  52.834766,  58.427746,  42.874699,  27.001209,  29.775906, 121.293213,  13.086340,  63.167484, 123.934135,  33.777393,  15.436667,  43.568165, 101.342628,  87.841125,  73.282043,  31.442726,  63.039814,  31.993116,  42.306622,  21.975927,  58.096024
  29.295340,  45.427357,  40.141609,  81.584694,  76.019997,  45.389233,   2.310000, 125.558296,  78.302193,  21.465500,  90.605736,  67.710403, 129.813568,  12.978537,  33.883739,1238.949463, 300.062988,  49.125565,  41.347492,  67.625465, 182.300003,  55.623024,  24.339342,  68.045364,  50.667835, 123.351303,  66.802734,  22.104710,  80.138596,  75.554047,  75.469719,  53.479549, 102.114113,  53.974865,  45.336174,  10.080618, 151.736221, 109.286278, 109.359718,  76.319427,  28.300919,  27.684000,  28.218500, 165.368973,  89.625259,  81.467361, 111.696701,  25.677486,  94.347534,  78.816605,  48.799068,  30.580364, 103.329857,  59.533703, 152.307465,  60.932827,  85.403603,  77.136299,  30.493311,  61.835091,  32.966919,  80.594490,  90.983299,  29.265474,  43.416218,  28.925804,  42.752613,  20.705347,  80.437141,  45.239395,   5.376550,  38.534527,  72.775406,  23.260813,  62.370247,  52.136963,  53.155289,  58.599365,  42.655560,  27.360149,  30.004330, 120.251968,  13.381926,  63.268387, 124.284706,  33.688137,  15.365333,  43.465611, 102.519615,  88.151558,  75.794228,  31.671755,  62.729755,  32.293365,  42.645267,  21.901167,  58.623470
  28.864527,  44.839787,  39.787334,  80.919388,  76.650002,  45.269360,   2.280000, 124.391479,  76.462402,  21.468500,  90.281723,  67.422058, 128.616714,  13.252206,  33.962986,1245.323120, 291.184601,  48.935265,  41.924580,  68.645325, 188.300003,  55.412739,  24.067066,  67.733490,  50.907219, 121.874863,  74.552612,  21.901150,  79.116928,  75.968826,  76.301735,  53.184090, 102.011917,  53.605778,  45.668495,  10.150314, 150.256424, 113.420952, 109.238747,  75.289276,  28.134535,  27.454000,  28.069500, 166.264908,  88.109619,  80.525497, 112.005020,  25.576395,  93.911316,  78.542809,  49.452225,  30.370344, 104.928726,  60.453739, 150.164383,  59.828651,  85.422501,  77.287643,  32.067688,  61.164371,  33.803246,  80.384712,  90.201782,  28.410881,  43.199062,  29.277216,  42.665657,  20.426893,  80.407143,  45.379829,   5.335581,  38.733692,  72.744583,  23.132643,  61.928177,  52.042618,  52.407379,  58.245995,  42.689266,  27.647301,  29.997610, 116.962227,  13.343540,  61.219215, 123.797821,  34.332745,  15.496667,  43.410370,  99.049675,  87.359047,  76.155258,  31.753014,  63.265274,  32.242252,  42.683731,  21.563372,  58.670223
  28.081432,  44.177055,  39.154720,  80.055305,  76.059998,  44.981682,   2.260000, 122.019226,  77.296425,  21.089001,  90.165977,  67.675438, 126.143829,  13.210738,  33.684540,1234.650513, 289.016632,  48.509018,  41.581448,  68.158913, 187.059998,  54.417854,  23.827793,  68.146530,  50.802479, 120.685349,  72.724998,  21.735296,  78.032394,  75.513260,  76.853600,  52.593143, 100.999321,  53.017979,  45.467564,  10.010921, 150.256424, 112.430283, 109.198402,  73.957451,  27.777996,  26.867001,  27.438499, 164.472977,  86.707466,  79.876488, 110.007622,  25.311996,  93.122360,  77.611771,  49.187851,  30.422842, 102.606148,  60.110840, 146.482712,  58.486687,  85.384674,  76.913261,  31.794249,  60.162334,  33.252163,  78.686508,  89.868477,  28.325981,  43.112202,  29.136656,  42.300385,  20.074842,  79.500000,  44.777302,   5.350043,  37.772488,  73.314964,  22.889774,  61.664478,  52.508125,  51.896046,  57.423145,  41.787441,  27.369120,  29.762466, 115.933762,  13.297474,  61.188171, 122.385811,  33.757561,  15.070000,  42.771294,  97.122902,  86.795265,  75.613708,  31.671755,  62.053352,  32.223083,  42.406681,  21.610443,  58.336376
  28.934084,  43.944767,  39.382454,  80.668800,  76.430000,  46.140381,   2.310000, 123.912392,  76.437851,  21.143499,  94.732941,  67.876427, 127.314278,  13.360012,  34.002766,1257.212769, 292.748962,  49.216911,  41.924580,  68.543365, 187.440002,  54.741398,  24.095945,  69.056808,  50.443466, 122.659492,  73.264297,  21.961472,  78.951912,  74.139809,  77.592224,  53.004227, 102.671501,  53.243519,  45.853985,  10.017257, 152.170334, 114.739143, 110.125877,  77.268669,  28.063221,  26.895000,  27.558001, 165.402420,  88.790451,  81.127052, 111.536133,  25.988541,  93.363708,  78.339363,  49.459999,  30.685381, 103.296188,  61.156315, 148.366745,  60.049488,  86.369034,  77.909019,  32.026268,  61.091640,  33.705997,  78.906281,  90.609779,  28.671232,  43.329350,  29.292835,  42.317783,  20.263788,  79.575714,  45.656189,   5.482586,  38.421944,  73.654076,  22.990965,  62.269398,  52.457802,  52.216576,  58.276279,  42.385845,  27.557568,  30.111834, 117.645721,  13.213024,  61.824669, 124.313919,  33.569134,  15.068667,  43.639187,  98.692238,  88.004501,  76.253059,  31.701296,  61.790287,  32.203922,  42.475948,  21.762728,  59.324554
  28.877996,  44.190731,  39.643936,  81.601967,  75.849998,  46.507973,   2.310000, 125.264641,  77.386375,  21.152000,  93.467758,  68.400688, 126.742264,  13.633682,  34.432369,1264.224731, 294.043518,  49.719261,  42.244308,  68.488419, 187.490005,  54.886993,  24.248577,  69.334976,  50.129311, 122.963234,  71.506592,  21.991629,  78.716103,  73.650253,  77.167717,  53.113430, 103.145287,  53.284523,  45.977642,   9.998249, 152.702103, 115.115753, 109.964561,  77.746918,  28.047379,  27.039000,  27.642000, 166.884552,  89.203796,  81.190346, 111.728828,  25.996319,  94.013420,  78.511497,  50.323086,  30.722874, 102.892235,  61.097755, 148.908310,  60.516624,  86.302795,  76.578667,  32.001400,  61.334068,  34.004219,  78.726471,  91.379822,  28.682541,  43.893967,  29.605200,  41.952526,  20.438820,  79.271431,  45.678841,   5.448850,  38.612450,  73.954666,  23.152882,  62.315968,  52.344551,  52.705013,  58.786163,  42.520699,  28.158791,  30.219315, 117.134644,  13.255248,  62.236046, 124.430794,  33.866646,  15.367333,  43.631283,  99.877953,  88.233276,  76.290672,  32.166737,  61.611797,  32.274212,  42.891548,  21.923311,  59.498180
  28.227282,  43.630474,  39.517418,  80.919388,  75.000000,  46.348148,   2.280000, 123.201485,  76.045364,  21.059500,  90.096573,  68.016220, 125.765411,  13.559046,  34.130054,1260.095337, 290.692291,  49.498528,  41.604836,  68.253075, 185.699997,  54.498753,  23.918552,  69.343376,  50.263954, 121.908638,  72.655090,  21.780527,  77.600128,  73.432671,  76.530991,  52.927155, 102.940903,  52.115784,  45.135227,   9.839850, 150.469101, 112.970665, 108.553207,  75.782280,  27.738380,  26.540001,  27.152000, 165.201492,  87.582802,  80.367233, 111.157211,  25.565527,  92.825386,  77.846512,  50.074265,  30.565359, 101.747795,  60.144272, 147.071411,  59.820179,  85.924171,  76.578667,  31.752821,  60.534073,  33.783798,  77.477791,  90.741951,  28.495777,  43.785366,  29.245989,  41.395927,  19.919697,  80.792854,  45.493088,   5.309074,  38.032284,  73.546173,  23.017954,  62.098782,  52.092930,  52.178425,  58.089489,  41.776665,  28.051111,  29.742310, 115.275787,  12.944309,  61.296848, 123.330399,  33.519547,  15.530000,  42.613487,  98.840454,  86.558334,  75.297813,  31.952497,  61.968784,  31.999504,  42.883858,  21.632589,  59.164333
  28.050022,  43.685146,  39.255928,  80.357735,  74.480003,  46.468010,   2.290000, 122.822853,  75.930878,  20.955000,  90.088875,  68.024986, 124.915161,  13.509287,  34.161873,1260.923218, 288.587799,  49.224510,  41.191528,  68.245239, 183.910004,  54.830376,  23.786541,  69.655273,  50.286396, 122.136436,  73.693733,  21.840841,  77.702301,  73.398659,  76.386642,  52.888615, 101.928329,  52.225117,  44.996109,   9.808167, 150.247559, 112.684067, 108.109634,  75.252495,  27.548233,  26.211000,  26.754000, 164.330597,  87.785431,  79.931877, 110.037750,  25.236557,  92.389137,  77.588295,  49.701035,  30.497858, 100.855789,  60.261372, 146.663239,  60.108952,  85.725418,  76.785782,  31.860550,  60.057297,  33.569862,  78.017220,  90.586784,  28.682541,  43.618900,  28.933599,  40.247990,  19.895828,  80.077141,  45.402481,   5.325943,  37.460762,  73.592438,  22.759476,  62.354755,  52.759739,  51.751053,  58.094563,  41.370804,  27.889275,  29.614664, 116.010429,  12.813786,  61.413269, 124.313919,  33.023697,  15.362000,  42.368889,  98.945076,  87.367218,  74.628418,  31.841681,  61.696335,  31.712027,  42.554535,  21.635376,  58.883892
  28.223513,  44.204388,  39.222187,  81.645180,  74.730003,  47.123272,   2.320000, 122.011520,  76.560509,  21.344000,  94.486061,  68.531769, 125.313675,  13.467824,  34.456245,1210.392578, 290.398376,  49.513763,  41.613049,  67.805885, 182.960007,  54.903160,  23.893808,  69.468910,  49.830135, 121.959259,  74.422783,  21.720217,  78.087379,  73.140305,  76.097961,  53.434586, 101.500992,  52.498531,  44.903366,   9.827178, 152.179276, 113.232658, 109.037094,  74.899284,  27.635374,  26.535000,  27.101999, 165.285172,  89.187607,  79.947731, 110.646072,  25.252224,  92.881042,  77.971642,  50.152023,  30.527853, 101.629990,  60.069023, 147.746552,  61.399948,  87.126221,  77.096458,  32.299721,  60.283550,  34.004131,  78.346870,  91.144165,  28.999468,  43.647842,  29.316269,  40.613235,  20.009207,  80.748573,  45.959705,   5.419930,  37.651257,  73.338089,  22.841103,  62.199608,  52.847820,  52.224224,  58.579182,  41.725929,  28.024139,  29.715427, 116.994141,  12.809948,  62.181717, 124.401535,  33.023697,  15.786667,  42.652939, 100.052299,  87.677696,  74.944313,  31.841681,  62.551266,  31.769514,  42.469315,  21.741253,  58.489956
  28.755270,  44.573334,  40.124729,  82.854866,  76.309998,  47.682655,   2.310000, 125.442390,  77.639862,  21.684500,  95.141792,  69.012352, 128.829849,  13.641978,  34.535782,1201.684814, 293.860840,  50.944736,  42.167255,  68.496269, 180.669998,  55.161995,  24.095945,  70.434479,  50.241497, 123.072884,  72.305550,  22.036861,  79.109047,  73.874619,  76.318710,  53.974136, 102.290619,  52.703575,  45.436653,   9.928555, 153.605865, 115.983643, 110.327499,  76.415100,  27.983992,  26.910999,  27.447500, 167.889328,  91.157112,  80.826271, 111.739594,  25.690844,  95.368515,  79.387764,  50.921791,  30.737875, 101.840378,  61.273411, 149.528488,  62.223850,  88.508141,  78.251564,  32.680862,  61.584579,  34.121677,  78.426788,  92.287720,  29.525812,  43.966343,  29.589594,  41.526394,  20.130526,  82.085716,  46.408211,   5.019881,  38.110218,  74.417114,  23.140390,  62.789040,  53.590115,  52.972137,  59.785690,  42.089489,  28.123035,  29.661694, 119.868729,  12.932791,  62.670708, 126.573135,  33.489796,  15.774000,  43.157894, 100.854401,  87.783913,  75.485863,  32.403156,  65.266403,  32.031437,  43.430122,  21.880571,  59.418030
  28.462355,  44.546001,  39.922291,  82.958542,  76.790001,  47.307079,   2.320000, 124.445572,  76.576851,  21.642500,  94.740639,  69.641495, 129.210632,  13.675147,  34.408508,1183.351807, 292.066010,  51.842930,  42.128231,  69.641678, 178.779999,  54.862732,  23.831924,  70.561531,  48.827835, 121.714592,  71.107109,  22.021780,  78.975464,  72.997505,  77.379990,  53.672256, 100.887840,  52.334488,  45.830795,   9.915880, 154.359055, 114.804634, 108.553207,  77.062630,  27.904766,  26.785000,  27.289000, 168.919357,  90.695129,  81.277428, 110.730156,  25.604689,  94.978706,  79.043510,  50.890697,  30.707884, 100.266724,  61.449039, 149.520630,  62.189861,  87.571091,  77.678001,  32.589722,  61.431053,  34.807384,  77.927322,  91.885483,  29.056072,  43.430687,  29.870728,  41.195915,  19.891851,  84.278572,  46.566769,   4.971682,  37.963001,  74.262993,  23.099581,  62.253902,  52.923290,  52.697365,  59.417175,  41.852745,  28.806332,  29.285463, 117.645721,  12.856014,  62.569798, 126.466003,  33.688137,  15.966000,  42.952744, 100.061050,  87.220116,  75.613708,  32.321884,  64.843636,  31.814234,  43.011703,  21.760759,  58.421688
  28.360966,  44.279541,  39.753601,  82.448776,  76.570000,  46.955479,   2.350000, 122.876999,  76.535957,  21.551001,  94.848633,  69.099754, 128.803238,  13.625388,  34.352814,1180.449097, 289.993347,  51.378609,  41.948692,  69.163139, 177.339996,  54.903160,  23.650410,  70.222733,  48.917595, 121.545868,  71.676369,  22.036861,  78.778969,  73.133507,  76.760201,  55.239510, 101.482399,  52.149971,  46.510929,   9.858859, 153.667938, 114.157837, 108.996796,  77.673347,  27.524462,  26.452000,  26.936501, 167.914490,  91.197624,  80.976662, 110.361320,  25.260050,  94.913696,  78.605392,  50.820717,  30.520357,  99.164330,  60.587574, 149.630569,  62.572071,  87.448074,  78.028511,  32.573154,  60.768410,  34.683300,  77.377899,  91.983185,  28.948538,  43.025337,  29.456823,  41.178516,  19.871960,  83.377144,  46.376488,   5.019881,  37.729210,  74.147362,  22.977140,  62.005730,  52.923290,  52.498959,  59.245533,  42.030296,  28.563587,  29.204840, 117.811806,  12.921276,  62.725048, 126.212807,  34.273243,  16.316000,  42.739719,  99.947678,  86.419441,  75.192528,  32.432709,  64.533577,  31.699247,  42.980717,  22.000381,  58.583244
  28.392508,  44.614319,  39.669243,  82.673424,  77.080002,  46.939499,   2.370000, 122.993446,  75.996277,  21.343500,  94.987495,  69.781296, 128.971542,  13.658559,  34.424419,1174.743774, 289.961548,  51.302490,  42.307762,  69.382782, 177.410004,  54.676708,  23.217255,  70.849495,  48.910110, 120.845627,  71.696342,  22.127333,  78.441017,  73.228683,  76.955475,  56.106636, 101.435966,  51.414383,  47.001648,   9.763813, 152.347610, 113.822151, 109.722641,  78.284073,  27.571991,  26.481001,  26.974501, 168.668091,  90.119682,  82.662529, 111.480789,  25.565527,  94.895172,  78.667969,  50.945122,  30.790382,  99.139107,  60.888664, 149.936707,  62.096428,  87.571091,  77.550537,  32.573154,  60.493641,  34.676758,  78.356865,  92.695732,  28.863642,  42.837135,  29.503691,  41.422028,  19.929644,  82.872856,  46.281361,   5.048800,  37.919716,  74.309219,  22.807093,  61.811848,  53.174923,  53.216347,  59.575466,  41.928852,  28.500641,  29.144375, 116.787811,  13.013406,  61.948841, 126.446487,  33.648472,  16.212000,  43.150009, 101.011345,  83.657791,  74.786331,  32.610012,  64.608910,  31.769514,  43.081436,  21.777481,  58.273571
  29.054949,  45.072086,  41.052559,  83.796715,  79.430000,  47.123272,   2.330000, 125.781166,  77.525398,  21.614000,  97.926704,  70.558968, 131.043991,  13.700026,  34.503979,1187.052246, 294.996399,  51.340553,  42.619999,  69.618134, 176.789993,  55.509781,  23.324509,  71.544022,  48.932560, 120.305672,  72.784920,  21.901150,  80.130745,  73.738640,  78.288460,  56.421371, 102.123398,  52.139599,  47.149662,   9.675114, 153.694489, 115.394127, 110.529091,  80.013252,  27.453156,  26.920000,  27.459999, 169.664581,  90.727547,  84.245445, 112.626106,  25.824005,  96.361656,  79.669426,  51.357224,  31.127914, 101.495331,  61.528709, 151.546021,  61.374481,  88.820503,  77.837318,  33.186340,  61.624977,  34.709415,  81.283760,  93.753036,  29.769165,  43.271450,  29.784819,  42.369965,  20.104677,  83.835716,  46.861240,   5.130739,  38.430626,  75.534721,  23.085976,  62.486546,  54.596619,  53.819248,  60.473907,  42.748985,  28.599539,  29.377733, 118.990372,  13.101696,  59.969517, 127.663757,  33.797226,  16.273333,  43.875870, 103.339142,  83.412659,  76.279022,  32.787323,  65.879417,  31.922842,  43.422379,  21.933504,  58.549603
  29.014387,  45.085743,  41.086304,  83.831238,  78.919998,  46.635818,   2.320000, 126.076302,  78.097763,  21.299999,  98.644119,  70.095879, 130.087494,  13.559046,  34.281204,1195.740112, 294.504089,  51.485176,  42.338989,  69.374916, 181.199997,  55.509781,  23.365761,  71.171364,  49.186859, 122.187027,  72.305550,  22.278112,  80.217201,  74.185013,  75.673470,  55.528561, 102.467140,  52.595444,  46.884808,   9.808167, 155.192017, 114.714569, 109.964561,  80.425323,  27.659155,  26.692499,  27.324499, 169.957657,  91.870346,  84.569992, 112.114937,  25.839663,  94.978706,  80.037140,  51.225033,  31.142923, 103.001640,  61.393959, 151.004318,  62.079445,  88.233681,  78.100227,  33.517788,  61.754276,  34.337189,  80.334763,  93.839256,  29.893679,  43.597179,  29.558350,  42.004707,  20.315506,  87.607140,  47.558899,   5.133148,  38.231453,  75.704300,  23.119986,  62.858833,  54.458229,  54.231377,  60.143967,  42.951908,  28.060099,  29.745125, 119.537819,  13.178471,  60.955311, 126.748444,  34.114571,  16.589333,  43.875870, 104.036621,  84.834351,  77.385307,  32.454872,  65.474731,  31.807846,  43.019444,  22.078392,  58.805424
  29.334337,  44.826122,  41.195953,  84.211456,  79.410004,  47.059361,   2.350000, 126.914932,  77.844292,  21.261999, 100.426155,  70.052193, 129.936905,  13.691733,  34.583542,1213.734009, 294.392853,  51.759182,  42.674633,  69.265114, 181.050003,  55.493591,  23.501898,  71.620239,  49.396290, 122.381104,  72.705032,  22.436438,  80.507980,  73.237350,  75.715897,  56.048843, 102.494995,  52.512554,  46.892597,   9.871529, 156.999664, 114.853760, 110.125877,  81.676216,  27.770073,  26.615000,  27.333500, 171.372757,  92.664627,  84.506683, 111.985474,  26.168638,  94.987976,  80.913376,  51.644917,  30.992893, 102.538834,  61.427654, 151.569550,  62.053963,  88.101158,  78.084244,  33.144901,  62.602772,  34.650642,  80.794273,  93.592171,  29.401302,  43.437935,  29.933199,  41.752514,  20.347334,  88.267143,  47.454700,   5.125919,  38.309380,  75.573257,  23.113184,  62.618439,  54.118538,  53.742939,  60.154114,  43.273205,  28.644505,  29.697495, 119.003235,  13.385763,  61.228783, 126.563332,  34.541008,  16.583332,  44.017891, 104.446373,  84.932396,  77.218620,  32.654343,  65.879417,  31.686470,  43.197674,  22.267859,  58.468800
  29.307302,  44.908100,  41.339348,  83.969513,  79.620003,  47.474888,   2.280000, 127.008110,  78.048714,  21.085501,  99.878418,  71.091988, 130.238022,  13.907351,  34.639221,1210.562134, 294.686676,  51.964691,  43.189831,  68.441353, 181.639999,  55.922291,  23.609150,  72.340179,  48.708164, 122.111130,  71.386749,  22.421356,  80.413666,  72.118019,  75.707405,  55.554241, 102.708664,  52.623066,  46.658916,   9.820841, 157.708588, 114.665436, 110.287186,  81.352470,  27.825529,  26.868000,  27.464001, 171.992432,  91.051735,  84.155098, 112.257248,  25.964987,  95.851166,  81.335884,  52.103676,  30.985399, 102.101242,  61.857140, 151.805023,  61.009258,  88.782639,  80.203293,  33.352047,  63.386620,  34.898804,  80.544540,  93.735847,  29.305094,  43.807095,  30.214340,  41.647465,  20.389093,  88.068573,  47.404873,   5.093960,  38.378658,  75.496223,  23.269630,  62.688206,  53.885780,  53.132404,  60.438358,  43.476139,  28.536610,  29.711111, 118.520248,  13.193827,  60.884979, 127.128181,  34.114571,  16.476000,  44.010002, 105.100273,  84.989578,  77.347420,  33.016354,  66.029991,  31.654531,  43.701317,  21.295456,  58.563061
  29.305042,  45.017414,  41.449001,  83.857208,  79.610001,  47.914402,   2.320000, 127.334221,  77.124733,  21.193001,  99.600677,  70.742470, 129.680038,  13.882468,  34.702862,1205.096191, 294.027618,  52.581245,  42.846375,  68.982666, 176.949997,  55.720081,  23.749409,  72.289345,  49.003178, 121.056557,  70.068474,  22.330885,  79.588493,  72.275955,  75.546089,  55.894669, 102.374237,  52.864811,  46.838089,   9.694120, 157.300980, 114.583580, 111.456566,  81.065491,  27.746305,  26.963499,  27.625500, 171.724472,  90.857231,  84.489159, 112.438446,  26.137304,  95.953262,  81.054253,  51.691570,  31.015400, 102.227470,  61.781364, 151.702957,  58.180916,  88.252579,  79.749207,  33.691780,  63.669464,  34.800854,  80.464630,  93.739258,  29.316410,  43.763668,  29.933199,  41.647465,  20.391085,  88.790001,  47.391281,   5.093960,  38.352688,  75.295807,  23.330845,  62.416775,  53.728504,  52.872906,  60.336857,  43.146378,  28.464684,  29.711111, 118.236824,  13.289794,  61.088142, 128.559631,  34.917850,  16.290001,  43.891659, 105.701813,  84.384979,  77.256477,  32.573063,  65.672386,  31.743959,  43.453358,  21.147779,  58.657291
  29.604723,  44.853439,  41.617691,  83.667084,  80.559998,  48.122166,   2.280000, 127.225510,  76.781296,  21.581499,  99.971031,  70.567719, 130.503738,  13.874178,  34.718784,1209.534790, 292.415497,  52.436615,  42.807339,  70.081017, 178.649994,  55.663479,  23.737034,  72.086090,  49.608341, 121.436195,  72.814888,  22.187641,  81.490356,  72.440781,  75.953644,  55.817589, 102.550743,  52.602360,  48.076618,   9.827178, 156.441437, 115.336823, 111.779137,  81.838081,  28.189991,  27.125500,  27.840500, 171.615601,  90.784279,  84.592545, 112.166672,  26.278288,  96.677231,  80.715347,  51.823757,  30.925390, 102.547249,  62.547737, 151.593094,  58.367764,  87.930801,  79.088028,  33.401772,  63.362385,  34.996758,  80.394707,  93.831894,  29.225857,  43.503075,  29.706726,  41.507408,  20.319481,  89.002853,  47.296135,   5.057644,  38.344028,  74.918114,  23.371666,  62.362499,  53.558647,  53.491093,  60.463772,  43.400043,  28.302855,  29.513805, 118.204651,  13.462543,  62.033623, 129.358154,  35.949223,  16.374666,  43.789078, 105.021790,  85.757614,  77.324677,  32.403156,  65.286530,  31.878130,  43.399117,  21.206297,  58.711166
  29.863836,  44.737301,  41.356232,  83.286896,  80.040001,  47.850475,   2.280000, 127.023628,  77.149239,  21.381500, 102.323906,  70.995865, 128.254150,  13.890765,  34.583542,1205.415283, 292.304291,  51.987545,  42.908825,  69.531837, 175.330002,  55.404644,  23.873177,  72.009842,  49.252808, 121.216858,  74.912148,  22.059479,  81.694695,  72.028740,  79.256325,  55.631329, 102.429970,  52.526367,  48.123344,   9.675114, 155.227478, 114.329773, 111.617851,  82.198631,  28.285059,  27.005501,  27.726000, 174.002029,  90.905853,  84.242599, 111.441933,  26.199963,  99.090454,  79.872093,  51.683792,  30.910393, 102.673470,  62.573025, 151.396835,  59.064220,  87.732010,  78.857010,  33.285770,  62.885582,  34.761662,  80.454636,  93.206596,  28.993813,  42.981911,  29.808241,  41.052254,  20.333405,  88.838570,  47.309738,   5.050381,  38.040947,  74.193604,  23.317245,  62.005730,  52.935879,  53.048454,  60.209957,  43.526848,  28.239912,  29.411751, 118.256165,  13.324346,  61.955467, 128.686218,  36.375652,  16.515333,  43.686504, 104.263283,  85.136658,  76.854912,  32.188904,  65.521782,  31.692848,  43.391384,  21.136637,  58.246643
  29.205904,  45.160900,  40.993515,  83.027687,  79.360001,  47.331047,   2.220000, 123.474915,  77.361839,  21.273500, 101.290169,  70.069672, 126.473961,  13.683437,  34.575569,1192.727783, 289.882172,  51.378609,  42.338989,  68.912033, 179.779999,  54.312733,  24.170200,  71.103600,  48.292103, 120.854034,  73.474022,  21.825764,  80.830177,  70.930016,  79.638397,  55.355133, 101.668205,  52.326069,  47.383335,   9.624426, 154.279327, 112.978828, 110.972672,  80.771149,  28.142450,  26.615999,  27.359501, 172.813065,  89.908920,  83.383652, 110.089523,  25.925827,  97.150581,  79.454407,  51.108418,  30.745382, 102.387360,  62.581413, 149.552048,  59.098202,  86.974800,  78.434784,  33.095184,  61.875496,  34.271885,  79.245918,  92.401794,  29.022106,  42.685127,  29.511497,  40.780914,  20.094727,  87.992859,  46.852165,   5.018907,  37.521366,  73.831352,  23.201609,  61.377514,  52.665379,  52.933983,  59.321671,  42.985737,  28.123035,  29.459381, 117.264381,  13.308990,  61.791374, 126.397842,  38.230137,  16.497334,  43.047436, 103.086304,  84.074501,  76.165367,  32.041149,  64.505363,  31.571482,  43.127934,  20.869160,  57.458996
  29.751181,  46.035404,  41.339348,  83.615242,  80.160004,  47.458912,   2.280000, 124.585381,  77.811569,  21.570999, 109.151161,  69.999748, 126.651070,  13.882468,  34.909714,1194.702759, 292.780762,  52.063652,  42.830765,  68.974838, 178.250000,  54.628166,  24.479599,  71.679520,  48.276970, 122.684784,  73.853523,  22.097172,  81.325302,  70.806396,  80.113846,  56.151604, 102.532166,  52.636879,  47.476810,   9.706793, 156.538895, 115.082993, 110.972672,  82.750519,  28.372211,  26.989500,  27.712500, 175.057175,  90.905853,  83.813110, 111.299591,  26.403612,  97.633240,  79.698738,  51.683792,  30.842882, 102.269524,  63.078300, 150.211441,  60.066479,  87.637352,  78.594124,  33.260899,  62.481571,  34.461258,  80.464630,  93.229736,  29.333370,  43.039822,  30.159676,  41.673729,  20.208975,  89.857140,  46.589424,   5.287645,  38.222786,  74.286118,  23.330845,  61.571426,  52.979912,  54.200844,  59.712509,  43.619862,  28.554586,  29.751934, 118.591057,  13.416475,  62.744663, 127.556595,  38.329308,  16.495333,  44.159912, 104.141235,  84.296288,  76.468468,  32.403156,  65.399429,  31.667295,  43.445606,  20.949965,  57.297417
